description,region_variety
"While oak can commonly overwhelm Chardonnay, this is a perfect example of an appropriate balance. Toasted notes of almond and peach pit intertwine with red apple and underripe pear; crisp acidity shines through on the finish.",Israel-Galilee-Chardonnay
"Light dried orange peel, herb and candlewax aromas lead to broad, medium-bodied fruit flavors in this white. It's enjoyable despite the muted aromatic expression.",US-Washington-Bordeaux-style White Blend
"This is big and bacony on the nose, with herbal berry aromas and notes of spice and more. It feels lifted and nervy, with vital, almost volatile acidity and resiny, oak-led flavors of vanilla and black fruit. This is minty, spicy and aggressive on the finish.",Spain-Catalonia-Red Blend
"Coming from one of the state's premier Syrah vineyards, this wine brings aromas of iron and huckleberry pie. The blueberry and earth flavors are quite ripe, lingering on the finish.",US-Washington-Syrah
"A $20 Châteauneuf-du-Pape? Yup, and it's pretty darn good, too. Thyme and clove notes accent the black cherry fruit, and meaty, savory flavors emerge on the palate. It's  appropriately full bodied and perhaps a bit rustic, but satisfying. Drink now and over the next few years.",France-Rhône Valley-Rhône-style Red Blend
"Just bright fruit, this is a ripe soft wine. The 50% Malvasia Fina in the blend gives it a perfumed, aromatic character while also adding a lemon zest tang. Drink now.",Portugal-Douro-Portuguese White
"This lovely Gewürztraminer is floral without being cloying, and carries the varietal marker often described as talcum powder. There's a hint of mint, and despite the 16 g/L residual sugar, it's crisp and fresh.",US-Washington-Gewürztraminer
"This has the look of a monster. It's dense and dark in color, with brooding aromas of plum and mushroom. Yet that's somewhat deceptive, because it's relatively light and nimble on the palate. It's a fine juxtaposition of darkness and levity that should drink well through 2020.",New Zealand-Martinborough-Pinot Noir
"This rich blend gets its ripe texture and warm pear and citrus flavors from 50% Sémillon. It has an attractive perfumed edge, with kiwi-like acidity and a peppery aftertaste. Drink from 2018.",France-Southwest France-Bordeaux-style White Blend
"Beautifully pale pink in color with delicate shadings of peach and copper, this is an extremely elegant rosé sparkler from the Franciacorta area of northern Italy. The aromas are simple and straightforward, focusing on rose petal, cranberry and peach. The mouthfeel is crisp and easy.",Italy-Lombardy-Sparkling Blend
"Swathes of ripe fruit dominate this full wine that verges on being too alcoholic. While the acidity gives it freshness and the perfumed Cabernet Franc in the blend lends lift, the wine seems weighed down by its own richness.",France-Bordeaux-Bordeaux-style Red Blend
"The wine starts off slowly due to a note of almond nut or cardboard that masks the natural fruit. Once it gets started, however, this luminous sparkling Prosecco offers cheerful notes of stone fruit and pear.",Italy-Veneto-Prosecco
"Not as dark and sticky as many wines of this variety; the nose is defined by cherry and raspberry along with barnyard and animal hide. At first the palate seems sharp and acidic, but with time it settles on fuller, more creamy cherry and raspberry along with mocha. Narrow on the finish but fresh and forward.",Chile-Maipo Valley-Carmenère
"Piercing on the nose, with hickory smoke, char and exotic boysenberry aromas. Feels high in acid and low in density, with a tight and biting mouthfeel along with heavily oaked flavors of berry fruit, vanilla, butter and coconut. Very fresh and colorful, but lacking in stuffing and complexity.",Spain-Northern Spain-Tempranillo Blend
"Heady, gamy and thick notes of lanolin, blood, lamb, smoked wood, roasted fennel, pencil lead and peppercorn rise into intriguing coriander and cumin notes on the nose of this blend of 52% Grenache, 26% Syrah and 22% Mourvèdre. Those exotic spice notes carry to the palate, where a medium acidity and clean tannic structure present black peppercorn and cardamom notes atop a boysenberry backdrop.",US-California-G-S-M
"Brunello Poggiotondo opens with a rich, dark appearance and bright aromas of cherry, root beer, humus and chopped mint. It's bright and clean wine in the mouth that ends with a blast of red berry fruit.",Italy-Tuscany-Sangiovese Grosso
"Ripe and soft on the nose, this blend of Monastrell, Garnacha and Syrah is so easygoing that it lacks pop up front. Plump and fruity on the palate, this is low on structure and acidity. Jammy raspberry and strawberry flavors end in friendly fashion, but with low definition. Drink now.",Spain-Levante-Red Blend
"This wine starts with typical Pinot Gris aromas of apple, pear and ginger, then picks up some citrusy flavors on the palate before ending on a note of orange zest. It's medium in weight, with a dry, silky feel as it glides across the palate.",New Zealand-Marlborough-Pinot Gris
"One of better deals for Pinot Noir anywhere, this bottling by Alison Crowe shows cinnamon, star anise, ripe red cherry, turned earth and wet slate on the easy-to-like nose. The palate packs more cherries with ripe strawberries, tart plum skins, orange-juice tang and a lingering clove-spice character.",US-California-Pinot Noir
"Light aromas of toast, apple, vanilla and custard are followed by lightly creamy fruit and barrel flavors that provide interest.",US-Washington-Chardonnay
"This is dry, acidic and a little underripe, with a New Zealand-like touch of gooseberry. A respectable wine, this has a bright core of lemon, lime and tropical fruit.",US-California-Sauvignon Blanc
"A solid wine, rich in oak-inspired orange, apricot and Asian pear flavors, with a spicy, creamy finish. The acidity is notable, making this Chardonnay brisk and clean.",US-California-Chardonnay
"This light, fruity wine does have tannins that give dryness along with mature berry fruit. Dried fruitcake flavors dominate and the wine will not age further. Drink now.",France-Bordeaux-Bordeaux-style Red Blend
"Ripe, raisiny aromas of earthy berry fruits, chocolate and vanilla introduce a choppy palate with oaky flavors of dried cheese and cream. This also shows dried plum and berry flavors on a full, scratchy palate. End notes of foresty berry fruits, earth, licorice and hard spices are impressively solid. Drink through 2020.",Spain-Northern Spain-Mencía
"Brooding aromas of coffee, vanilla and herbs lead to elegantly styled fruit flavors that taper toward the finish.",US-Washington-Merlot
"This opens with aromas of black berries, toasted oak and spice. On the palate, notes of espresso, roasted coffee bean and vanilla back up ripe black cherry but drying wood tannins give it an abrupt finish.",Italy-Piedmont-Nebbiolo
"Aromas of green olive, tapenade, mineral, peat, flowers and earthy funk lead to plum and savory flavors. It's lighter styled and all about elegance of expression, with guava flavors on the finish.",US-Washington-Syrah
"Cocoa, coffee, spice and dark fruit aromas are followed by smooth fruit flavors. The barrel influence is primary but this still brings plenty of enjoyment, with good balance and depth of flavor.",US-Washington-Malbec
"This is a beatifully balanced, not-too-full-bodied wine from vines grown at 2,400 feet in the Sierra range. It has classic black cherry, black olive and anise aromas, harmonious fruit flavors accented with light oak spiciness and a firm, fine-grained tannic structure.",US-California-Cabernet Franc
"That this wine is all Merlot is the reason both for its jammy richness and its high alcohol. It gives a wine that is out of balance, with pepper, spice and wood dominating the super-ripe black cherry fruits. It's unlikely to age for long.",France-Bordeaux-Merlot
"A fine balance between the nuttiness of aged tawny and ripe sweet fruit makes an attractive, mellow yet tangy wine. The sweetness is given liveliness by the final acidity.",Portugal-Port-Port
Slight spritz accentuates the light-footed freshness of this subtly citric wine. There are notions of ocean spray and the softest lemon scent. There are hints of peach and plum at the very slender core.,Austria-Wachau-Grüner Veltliner
"A really nice Sauvignon Blanc, so easy to drink for its dryness, tart crispness and minerality. It feels clean and palate-stimulating, and offers enough citrus, honeysuckle and vanilla flavors to satisfy.",US-California-Sauvignon Blanc
"Merlot and Cabernet Sauvignon are equally represented in this soft, robust blend that also includes smaller amounts of Cabernet Franc and Petit Verdot. Juicy blackberry and plum combine with dusty, integrated tannin, as a length of dark cherry and sage weave in and out.",US-California-Red Blend
"This new project of Elias Fernandez and Doug Shafer, of Shafer Vineyards, continues to impress with this standout white, sourced from Carneros, where the duo planted four acres of the variety a few years back. It's achingly pretty and substantive—exotic, complex and lingering, with sizzling acidity. Peach and honeysuckle stand out, while the texture is so sublime, you'll simply want more.",US-California-Albariño
"Fruit from this Willamette Valley sub-AVA usually shows an herbal side, and here it is nicely melded into a fruit mix of melon, berry and pear. It sounds oddly like a white wine, but it's not; and the color and scents are clearly varietal. Penetrating and sharp, with excellent definition.",US-Oregon-Pinot Noir
"Powdery, perfumed aromas of raspberry and red plum announce a palate with ringing acidity. Plum, red currant and strawberry flavors come with moderate loamy weight, while the finish takes on an earthy quality that's balanced by shearing, tangy acidity. This is only 60% Tempranillo while the rest is Garnacha, Graciano and Mazuelo. Drink through 2020.",Spain-Northern Spain-Tempranillo Blend
"At seven years of age, this is a reasonably complex wine, well suited to pair with roasts. The ample oak is integrated with the fruit, yielding a mélange of nuances that include grilled meat, cedar, vanilla, dried spices, coffee, black olives, blackberries and tar. Drink now–2015.",Australia-South Australia-Shiraz
"Bold tannins and firm acidity make this wine a bit stiff to enjoy now, but it should benefit from aging through 2020. Aromas are lightly earthy, while flavors reflect cranberry and tart cherry. The texture carries a tooth-coating layer of tannins.",US-California-Syrah
"This is a simple, light take on Syrah, with a little bit of black pepper, a hint of underbrush, but none of the texture and detail of pricier Washington bottles. It's a light, pleasant red, fine for pizza night.",US-Washington-Syrah
"A bit reduced when first opened, it throws off scents of burnt rubber, then slowly opens into a roundly fruity, lightly toasty Pinot with a firmly tannic base. Flavors of Dr. Pepper drift through the midpalate. Give it a good decanting and it's fine for near-term consumption.",US-Oregon-Pinot Noir
"This opens with an intense fragrance of perfumed berries, crushed blue flower, hints of Mediterranean herbs and a whiff of new leather. The ripe palate brings together juicy wild cherry layered with notes of baking spices alongside supple tannins and just enough freshness. Enjoy now–2017.",Italy-Tuscany-Sangiovese
"Here's a beautifully crisp and golden Passito dessert wine that seems to shine bright with Italian sunlight intensity. The velvety wine is redolent of dried apricot, peach cobbler and almond honey.",Italy-Veneto-White Blend
"Simple and Porty, with baked berry flavors that finish sharp and astringent.",US-California-Zinfandel
"Strong in flavor and smooth in the mouth, this soft, juicy Syrah is like velvet made of blackberries, blueberries and chocolate. It is, in a word, delicious, and while it's somewhat sweet, the acidity and minerality balance it.",US-California-Syrah
"Untamed, foxy aromas of wild berry, bramble bush and olive come in front of a palate with nails for tannins. This tastes highly herbal or mildly green, depending on how you look at it. A raw, hot finish renders this low on charm.",Spain-Northern Spain-Tempranillo
"Here's a structured red from southern Italy with aromas of red and black berries, forest floor and vanilla. The palate delivers ripe raspberry and black cherry along with white pepper, clove and notes of well integrated oak.",Italy-Southern Italy-Aglianico
"This almost colorless wine has a slight aroma of bananas and roses, and a very light flavor of cucumbers. It's light-bodied, soft in texture and short on the finish.",US-California-Pinot Grigio
"Earthy leather, forest floor, herb and balsamic aromas emerge in the glass. The taut, wiry palate offers sour cherry, dried sage and clove flaavors, set against a backdrop of bracing tannins that leave a firm finish. Give it a few more years to soften, then drink to capture the remaining fruit.",Italy-Tuscany-Sangiovese
"Crushed minerals and steel reverberate amidst concentrated lime and lemon in this racy, laser-edged Riesling. Dry and taut on the palate, it finishes long with spine tingling acidity and revitalizing tangs of mineral intensity.",Germany-Rheinhessen-Riesling
"The fruit for this Columbia Valley Cabernet Sauvignon is sourced from a dozen different vineyards, blended into a firm, purely varietal example of Washington Cabernet Sauvignon. The rich aromatics of black fruits, baking spices, dust, and cocoa powder roll into a full-flavored midpalate, enhanced with a light floral component.",US-Washington-Cabernet Sauvignon
"Hints of cut grass and passion fruit on the nose are followed by attractive tropical fruit and fresh herbs on the palate. This medium-bodied wine boasts a soft, rounded feel that turns slightly chalky on the finish.",New Zealand-Marlborough-Sauvignon Blanc
"Lambrusco is a fizzy red wine from central Italy that has the natural acidity to cut through cheese tortellini and buttery pasta dishes. This enjoyable Amabile (or slightly sweet) expression is redolent of red berries, wet earth and red beet.",Italy-Central Italy-Red Blend
"Chunky, chewy and full-bodied, this fills the glass with flavors of tart red berries, tea leaves, wintergreen and a whiff of smoke. It's a gulp-able, interesting, and relatively affordable example of the outstanding 2012 vintage in Oregon.",US-Oregon-Pinot Noir
"Sometimes you need a solid wine to pair with spaghetti and meat sauce or simple meat dishes like pork or breaded veal. This Sicilian Nero d'Avola fits the bill and offers a bright bouquet of berry, almond and cola.",Italy-Sicily & Sardinia-Nero d'Avola
"This simple red leads with baking spice, underbrush and red-skinned berry aromas. The palate delivers orange peel, black cherry and clove flavors, with round tannins. Drink soon.",Italy-Piedmont-Dolcetto
"Very dark, very focused, and very pure, this full-bodied wine polishes the notorious tannins of the varietal just slightly, while pouring on dark chocolate, blackberry jam, white pepper and a touch of floral flavor. It's a great wine to buy and stash in a cool place for a few years to see how interesting Petite Sirah can get. Best after 2024.",US-California-Petite Sirah
"Aromas of blueberry, baking spice and a whiff of leather lead the nose of this blend of 60% Cabernet Sauvignon and 40% Merlot. The firm palate offers black plum, raspberry and black pepper alongside smooth tannins. It finishes on a note of mouth-puckering sour cherry.",Italy-Tuscany-Red Blend
"A rare Petit Verdot from Washington, very dark and smoky, with earth, herb, a smooth palate, and ripe tannins. This is more terroir-driven than varietally “correct” – a bit of green tea flavor comes in with the tannins, but overall everything is nicely managed.",US-Washington-Petit Verdot
"Candied berry and cotton candy aromas include creamy notes of oak and vanilla. A beefy, muscular palate gives dark flavors of blackberry and chocolate, while peppery spice and burnt notes rise up on a spunky finish.",Chile-Colchagua Valley-Malbec
"Flowery and fresh, this is a classic cool-climate white. Fragrant acidity is balanced by the citrus and pear flavors. Fruity and crisp, it is ready to drink.",France-Southwest France-Sauvignon Blanc
"This wine, from selections of Touriga Nacional, is dense and firm. It has a dark structure that is only slowly developing to bring out the rich black-currant fruits. It is a ripe wine with a strong, mineral texture to balance the final acidity. Drink from 2018.",Portugal-Alentejano-Touriga Nacional
"Pretty aromas convey rose, wild red berry, savory herb and a hint of baking spice. The palate opens with wild cherry, black raspberry, clove and sage but drops off quickly on the midpalate. It's already accessible, with fine-grained tannins and bright acidity.",Italy-Tuscany-Sangiovese
"91-93 Fresh, citrus and spicy pear flavors, a wine laced with acidity, a crisp texture and elegant bright aftertaste.",France-Bordeaux-Bordeaux-style White Blend
"The ultimate in spice and sweetness, this unctuous, full-bodied wine has developed a beautifully, smooth, honeyed texture that envelops and balms the palate. Yellow fruits are delicate in background, along with a touch of acidity. It's a wine to drink now.",France-Alsace-Gewürztraminer
"Simple and jammy, with sharp flavors of raspberries, cherries, gingersnap cookies and spices. Tasty and sweet, but lacking the structure to contain all that richness.",US-California-Merlot
"Full-bodied and ripe, this is a rich, generous wine that shows complexity as well as subtle fruitiness. A blend of Viosinho and Verdelho, it's full of tropical fruit flavors, with ample weight and concentration. Spicy accents, a dense texture and a fine, long-lasting finish are all part of this stylish wine.",Portugal-Douro-Portuguese White
The nose is very shy: a mere hint of earthiness emanates. The slender palate shows very clean fruit of yellow apple residing on a slender lemony palate. This is fresh and sprightly with a dry finish. Drink soon.,France-Alsace-Pinot Blanc
"This wine stops you in your tracks with its aromas of earth, peat, fire pit, tapenade and coffee. The flavors are outrageously rich, dense and textured, with a lightly tacky feel to the tannins and a hyperextended finish. It's a knockout.",US-Washington-Tempranillo
"You won't find many $7 wines better than this Garnacha. The bouquet of fresh berries is like a bowl of black fruit. The palate is lively and a touch creamy, with medicinal, candied flavors of plum and cherry. This wine, like most Borsao reds, delivers above its price point.",Spain-Northern Spain-Garnacha
"Scratchy, dusty red-berry aromas are decidedly sweet yet hollow. This semisweet Garnacha tastes of gummy red fruits. A flat, cloying finish with candied flavors confirms its sweet status.",Spain-Central Spain-Garnacha
"Whole-cluster pressed and barrel fermented, this is a deep gold, and opens powerfully with scents of buttered fruit and nuts. It's rich and creamy, showing toast and other barrel tones ahead of any specific fruit. Drink now through 2018.",US-Oregon-Chardonnay
"This rich but tannic wine shows ripe fruitiness as well as dense structure. There is a good balance between juiciness and dryness in this wine, which is already developing well.",France-Bordeaux-Bordeaux-style Red Blend
"Amply displays the charms and shortocmings of the 2008 vintage: complex if slightly herbal cherry fruit, medium body and great freshness. Drink now–2013.",France-Rhône Valley-Rhône-style Red Blend
