description,region_variety
"This lively Ripasso opens with distinctive notes of spice, clove and dried tobacco. There is ripe fruit here, mostly plum and prune, and the wine ends with a spicy blast of flavor.","Italy-Veneto:Corvina, Rondinella, Molinara"
"White pepper dominates the smell, and the flavor is primarily of candied lemons.",US-California:Sauvignon Blanc
The wine is full of bright fruit and acidity. It does still have a dry tannic core that gives it a firm character. The juicy acidity and crisp texture show it is still young. Drink from late 2017.,France-Bordeaux:Bordeaux-style Red Blend
"This is a full-throttle style of Merlot, jammy to the point of pruneyness, the flavors broad and loaded with ripe cherries, prunes, smoke, spice, licorice and cedar. Big as the fruit flavors are, the wine is proportionate, the oak applied lightly, the alcohol in balance, and the acids crisp.",US-Washington:Merlot
"The 4% Petit Verdot in this dark, inky Cabernet Sauvignon is doing its job in terms of color and structure, adding much of both to the mix. Overall the wine is savory and full-bodied on the palate, with bits of spicy clove and sage around black cherry and toasted oak. Enjoy through 2030.",US-California:Cabernet Sauvignon
"Sharp and peppery, this Walla Walla Valley Malbec starts out fruity and forward, then brings in flavors of dried leaf and tea. It's a two-step wine, perhaps caught between youth and maturity.",US-Washington:Malbec
"This is a big, bold, but welcoming wine with tons of flavor, plenty of tannin but an almost silky texture that invites another sip. The deep red-black color goes almost to the rim. Aromas are like apple skin and red cherries and the flavor suggests blackberries. Its richness without heaviness helps it stand out from the pack.",US-California:Malbec
"Aromas of cedar, vanilla and cassis are the best part of this hard, clampy, ultratannic Cabernet. Flavors of vanilla and coconut soften and enrich screechy plum and red-berry fruit, while this finishes with a dominating narrow, tartaric feel.",Argentina-Mendoza Province:Cabernet Sauvignon
"Yes, there is some elegance here as well as rich fruit and sweet perfumed juiciness. It's attractively fruity, uncomplex. Screwcap.",Portugal-Alentejano:Portuguese Red
"A high mark of acidity complements the crisp flavors of cherry, strawberry and cranberry here, accented by woody forest notes and a bitter, savory component of black tea. Light-bodied, it has enough body and weight to stay relevant through the finish.",US-California:Pinot Noir
"Sourced from old vines at Windrow and the less-well-known (but excellent) Tokar vineyard, this pure Cabernet Sauvignon shows a tight mix of plum, cassis, olive and earth, underscored by sharp acidity. It's young and substantial, with some heat in a finish marked by slightly bitter phenolics.",US-Washington:Cabernet Sauvignon
"A layered fragrance of blue flower, leather, tobacco, mature black fruit and incense lead the nose on this bold but refined wine. The palate doles out crushed blackberry, graphite and licorice alongside chewy tannins and surprisingly fresh acidity for an eight-year-old wine.",Italy-Veneto:Red Blend
"Delicious flavors of cola, cherries, raspberries, rose tea, orange peel, vanilla and smoky sandalwood merge in this single-vineyard Pinot Noir, and it's nicely dry, with a silky-smooth texture. Give it a good decant before serving, as it gets better as it breathes.",US-California:Pinot Noir
"This is a very solid, well-structured and deeply flavorful wine from the first whiff of blackberries and black pepper to the mouth-coating but dry flavors to the lingering spicy finish. Best to drink after 2018.",US-California:Syrah
"A solid, well-made white at a bargain price, this medium-bodied blend of Viognier, Grenache Blanc, Roussanne and Marsanne delivers mixed citrus aromas and flavors, accented by just a hint of pith on the finish.",France-Rhône Valley:Rhône-style White Blend
"There is plenty of acidity here, giving a fresh, fruity wine that tastes young. It is full of red-berry and sultana flavors with a fine lift at the end.",Portugal-Port:Port
"Rubbery, baked aromas of raspberry come with a minerally note of children's vitamins. This has a creamy mouthfeel but little stuffing or backing. Flavors of vanilla smother herbal red-berry notes, while the finish is lactic and tastes of residual oak.",Argentina-Other:Pinot Noir
"Bacca Bianca from the vineyards of Tenuta di Budonetto, is a blend of Inzolia, Grecanico and Chardonnay. This wine is slightly muddled aromatically, but it does possess a fresh, zesty mouthfeel.",Italy-Sicily & Sardinia:White Blend
"Lightness defines this wine, from its body to bouquet. Fresh-picked strawberry, cranberry and herb commingle nicely, but quite shyly, the fruit forwardness subtle and the structure refined. Spikes of mushroom and tea peak throughout.",US-California:Pinot Noir
"This is from a fantastic vineyard site in the Laguna Hills neighborhood of the appellation, and the second vintage of this particular selection from this producer. Generous lemony oak meets toast within a robust body of complex layers and salty caramel.",US-California:Chardonnay
"A blend of 70% Carricante, 15%, Catarratto and 15% Grillo this offers aromas of dried Spanish broom, candied lemon peel and a hint of butterscotch. The ripe palate offers mature apple, candied ginger and mineral, with a note of bitter almond on the close. Made without added sulfites.",Italy-Sicily & Sardinia:White Blend
"Bright but tart cherry and blackberry flavors are swathed in dusty tannins; the nose offers similar berry and plum aromas. It's a little acidic, but finishes with nice dusty-plum flavors.",Chile-Casablanca Valley:Pinot Noir
"Firm, dark and finely tannic, this has weight and richness, with a severity that dominates the fruitiness. It's dry and tough, and it's aging potential is questionable.",France-Bordeaux:Bordeaux-style Red Blend
"Plozner's Malpelo boasts a very pretty copper color with pink and amber highlights and aromas of grapefruit, pear and peach. Pinot Grigio has a dark skin color so this wine represents the way the variety was made before it earned fame as a white wine.",Italy-Northeastern Italy:Pinot Grigio
"This crisp, medium-bodied wine showcases Cabernet's hallmark cassis fruit. Sure, there are hints of cranberry, raspberry and cherry, but black currant defines this wine, running from start to finish. Dusty tannins swirl gently on the palate, combining with tart acidity to offer just the right amount of structure. Drink now–2025.",Australia-Western Australia:Cabernet Sauvignon
"Soft, earthy, full-bodied wine. It has attractive red berry fruits, light tannins, a juicy wine that has open fruit flavors. Drink now. Screwcap.",Austria-Burgenland:Zweigelt
"Summus is a beautiful Tuscan blend of Sangiovese, Cabernet Sauvignon and Syrah that opens with a drying, dusty mineral feel followed by loads of plump, ripe fruit. Great care was executed in the clonal selection of Sangiovese and that variety delivers the wine's distinctive territoriality.",Italy-Tuscany:Red Blend
"This is a lovely wine that very much lives up to the power and thickness associated with Barolo from the Serralunga d'Alba subzone. It opens with big, sweet tones of mature fruit, vanilla spice, dark cola and toasted hazelnut. It feels wonderful in the mouth as well, thanks to the softness and richness of its texture.",Italy-Piedmont:Nebbiolo
"Earthy fragrances of violet, tilled soil, leather, menthol and spicy plum jump out of the glass. The delicious palate boasts structure and finesse, seamlessly weaving together ripe wild cherry, crushed blackberry, juicy plum and baking spice alongside tightly knit but polished tannins. Drink 2016–2023.",Italy-Piedmont:Nebbiolo
"This is a rich and perfumed wine. Packed with tarry tannins, dark black fruits and hints of truffles, it is firm and full. The structure is still important in this wine, pushing forward around the fruit. Wait a while to drink from 2018.",Portugal-Alentejano:Touriga Nacional
"Here's a nice dessert sipper that's perfect for nights on the patio, with some fresh fruit or a simple butter cookie. It's sweet and clean in acids, with savory Asian pear, tangerine, vanilla and cinnamon flavors. With only 11.5% alcohol, it won't go to your head.",US-California:Muscat Canelli
"The beauty of this wine is in its elegant, restrained character. There are no loose ends or sharp spikes here. Instead, the 85-15 Cabernet Sauvignon and Petit Verdot blend is extremely compact and streamlined with beautiful extraction and pretty notes of chocolate, spice, tobacco and bold cherry. Imported by Vias Imports.",Italy-Tuscany:Cabernet Sauvignon
"Supple at first, with brown sugar and prune flavors that seem sweetly ripe, but this full-bodied wine firms up substantially on the finish, where it turns a bit leathery in flavor and coffee-astringent. Drink now, before the fruit fades.",Australia-South Australia:Shiraz
"La Garenne is one of the highest in elevation of the Puligny Premier Crus. This wine, with its young wood and ample fruit flavors shows great minerality, texture and intensity. Packed with apple, citrus and ripe yellow fruits, it is still fresh and needing many years to age. Drink from 2018.",France-Burgundy:Chardonnay
"A blend of approximately 50% Cabernet Sauvignon, with Merlot, Malbec, Syrah and Petit Verdot making up the remainder, this barbecue-ready wine is scented with dried herb and forest floor components. Brambly berry fruit and tart acids work to balance out the earthy tannins.",US-Washington:Red Blend
"Based in Avize in the Côte des Blancs, producer Michel Gonet specializes in Chardonnay-based wines. Produced from grand cru vineyards in Mesnil-sur-Oger, this mineral textured wine is ripe while keeping a proper crisp tension. White fruits go with citrus to add the bright aftertaste. Drink now. Gonet uses this label for the American market.",France-Champagne:Chardonnay
"Dark spice, camphor, menthol and crushed herb aromas take center stage in this wine. The palate offers dried black cherry, mocha and licorice flavors alongside assertive, close-grained tannins. A hint of candied orange zest signals the close.",Italy-Piedmont:Nebbiolo
"The aromas pop, with notes of brown sugar, dried pear and honey. The palate is incredibly rich and intense but with high-wire acidity that keeps all of the flavors in vivid focus. The sense of balance is exquisite.",US-Washington:Riesling
"Raspberry, tilled soil, dark spice and a hint of menthol lead the nose on this sleek, young red. The bright, juicy palate doles out tart red cherry, star anise and orange zest alongside vibrant acidity and lithe, silky tannins.",Italy-Tuscany:Red Blend
"Spicy, hard aromas blend with pasty black fruit scents. The palate is big and lively, with baked flavors of blackberry and dark plum. Turns tight on the finish, which is crisp and tannic. Good Bonarda and a food-friendly wine.",Argentina-Mendoza Province:Bonarda
"Refermented in the bottle on its lees, this fresh and lively wine has a slightly cloudy appearance thanks to fine sediment on the bottom. Delicate aromas of white flower, citrus and stone fruit lead to a palate that delivers tart green apple, white peach and lime.",Italy-Veneto:Sparkling Blend
"Tartness and moderate tannins lend plenty of mouth-puckering grip to this medium-bodied wine, and that tartness comes off as a touch of raspberry vinegar on the palate. It has an appealing earthy, iron-like quality and a definite textural bite.",US-California:Primitivo
"This unusual blend of grapes from both Washington and Oregon shows that each state can profit from the other. The Oregon grapes give more structure, acid, and delicate spice notes; while the baseline Washington fruit—melon and passion fruit—is bright and tangy and annotated with citrus andtangerine.",US-Washington:Gewürztraminer
A spice note meshes with the tannins and black currant acidity in this elegant wine. The fruit is bright and juicy; the tannins still firm and will likely always lend an edge of severity. Age for 2–3 years.,Portugal-Douro:Portuguese Red
"A blend of Grenache, Carignan and Mourvèdre, this is a driven by its bright black cherry flavors, although there are enough spicy, savory notes to add complexity. It's medium-bodied, with crisp acids and firm tannins, making it a candidate to match with rare beef or lamb.",France-Provence:Rhône-style Red Blend
"With a soft mouthfeel and upfront cherry, blueberry and blackberry flavors, this Cabernet puts all its chips on sheer deliciousness. It's a winner, but not an ager. Drink now.",US-California:Cabernet Sauvignon
"From the ever-emerging Asolo subregion of Prosecco Superiore, this is a fresh, tonic Prosecco, with a subdued nose of white flower and crushed stone. The sparkling wine is on the drier side of extra dry—a style that usually shows some sweetness.",Italy-Veneto:Glera
"This wine offers lively citrus and moderate acidity—a simple dry expression of the variety that refreshes. Stainless-steel fermented, it's been aged in both stainless and neutral Burgundy oak, adding complexity around the seasonings of lemongrass and ginger.",US-California:Sauvignon Blanc
"This smells both dry and oily, with apple and melon notes. The palate is round and healthy in feel, while flavors of honeyed apple and white peach turn more briny and pyrazinic as this breathes and finishes.",Chile-Maule Valley:Chardonnay
"A rich backdrop of cream and toast bolsters this delicate apple-scented wine. While light in body and concentration, its lingering silkiness is pleasant and comforting. Drink now through 2019.",US-New York:Pinot Blanc
"Rusty in color, this wine features aromas of compost, juniper and a touch of floral red fruit. It comes on strong in the mouth, with a leafy, rustic dried-cherry flavor, before feeling hard and tannic.",Argentina-Mendoza Province:Malbec
"Nutty aromas are followed by a soft and sweet style of wine. It has just enough acidity and wood aging to keep it vibrant. Sweet fruits and molasses flavors give a smooth, attractive and fresh wine.",Portugal-Port:Port
"The Chartrons is the neighborhood of Bordeaux where the wine merchants traditionally worked. This branded Bordeaux is softly ripe, with an attractive density along with a dry core of tannins. Ready to drink now.",France-Bordeaux:Bordeaux-style Red Blend
"The first impression is of steak tartare, with blood and a saline, savory character. There's a floral, violet topnote, and streaks of black olive, orange peel, umami and brine. Tight, toned and muscular, it's set in a compact, perfectly proportioned frame that requires many hours of breathing to open fully.",US-Oregon:Syrah
"Perhaps it's simply too young, but this latest Pinot Gris from Deer Creek does not show the complexity of recent vintages. It's loaded with fresh apple-juice snap and flavor and a squeeze of lemon. Clean and fruit-centric, there's nothing at all wrong with it, and it's a fine thirst-quencher for a hot summer afternoon.",US-Oregon:Pinot Gris
"Another delicious Mourvèdre from Fenestra's estate that's invitingly earthy, spilling over with dark plum and sweet blackberry aromas and a taste of spicy cardamom. Very bright and light in taste, the wine's body has enough heft to pair with big-boned meals and a lot of spiciness. Drink now.",US-California:Mourvèdre
"A warm, toasty wine, maybe with too much wood at the moment, but with proper plump, ripe peach flavors and an edge of apple-skin acidity. The wine needs aging —give it 4–5 years.",France-Burgundy:Chardonnay
"This is toasty, full and cidery on the nose, with matchstick harshness in the background. The mouth is full and round, while flavors of apple and spice carry a yeasty heaviness. On the finish, things taste dry and don't evolve.",Spain-Catalonia:Sparkling Blend
"This outstanding value is sharp and precise, its black-cherry fruit holding down a compact core, annotated with streaks of coffee, truffle and chocolate. It punches well above its price, and should drink nicely into the early 2020s.",US-Oregon:Pinot Noir
A firm touch of toast and vanilla gives this rich wine a rounded character. Honey and creamed apple flavors give further generosity. Yellow fruits at the end are balanced with a more zingy lemon and pink grapefruit acidity. Drink this ripe wine from 2017.,France-Burgundy:Chardonnay
"This wine is ripe, packed with tropical fruit and rich acidity. A hint of vanilla has rounded the wine out, giving a full body to the delicious fruitiness. Opulent and generous, it is kept in order by final, aromatic acidity. Drink from 2016.",France-Burgundy:Chardonnay
"Even with aromas of bath oil and cologne, there's enough to like about this fluffy, tropical white to chill it down and give it a go. Feels round, soft and easy, with melon, banana and mild citrus flavors.",Argentina-Mendoza Province:Torrontés
"This wine has just enough residual sugar to take it to the upper threshhold of dry. It's quite full flavored with a thirst quenching mix of citrus, apple and pineapple. Crisp acidity enhances the freshness and contributes a tangy, lemony kick to the finish.",US-Oregon:Riesling
"Smells murky, leafy and of compost. The palate is lean, dry and slightly rough, with green herb, tomato and light raspberry and strawberry flavors. Finishes herbal and tea-like, with more earthiness than clarity.",Argentina-Mendoza Province:Pinot Noir
"Bold, aggressive aromas of shoe polish, grainy oak, campfire and heat lead to a grabby, wide palate with sweet flavors of candied fruit and marshmallow. There's a lot of superficiality here, particular oak, but there's also legitimate Malbec fruit and character that make it worthwhile.",Argentina-Mendoza Province:Malbec
"Dark, smoky and herbal, this wine, the second Malbec from Maryhill, does capture some of that grape's lovely character. Tart wild berry fruit is cut with sharp acids, and laced with herb and hints of stone. There is a bit of saddle leather showing through the tannins, but not so much as to wipe out the sweet fruit. A persistent finish tastes like fresh picked raspberries.",US-Washington:Malbec
"This outstanding wine is quite lush and ripe without being overtly fruity. It has enticing vanilla and coconut aromas, ripe honeydew melon and fig flavors and an exceptionally viscous and creamy mouthfeel. It's full bodied and very smooth in texture.",US-California:Chenin Blanc
"Earthy plum and berry aromas precede a racy, high-acid palate that's fresh and sharp. Snappy red plum and wild berry flavors finish tannic, with oak spice and mild chocolate notes. This is a power-packed wine that will last a long time; drink through 2028.",Spain-Northern Spain:Tempranillo
"Bold brush strokes characterize this wine, the fruit a complex mélange of red berries, acidity and weight. The wine has good density, offering a strawberry jam character to go with the fresh edge. Tannins are enveloped in the fruits, promising medium-term aging.",France-Burgundy:Pinot Noir
"Soft and ripe, this caramel-flavored wine has hints of strawberries. Drink now.",France-Bordeaux:Rosé
"Dry and fashionable, this has a dusty, minerally character and high acidity that's reminiscent of a good Chablis. The cool, long vintage resulted in subtle peach, pear, pineapple and spice flavors.",US-California:Chardonnay
"Intense aromas of chopped mint, new leather, prune and camphor take center stage. The palate is firmly structured, offering dried black cherry, clove and sage framed in grainy tannins that grip the finish. Drink after 2020.",Italy-Piedmont:Nebbiolo
"Heavy oak and herbal berry aromas start this old vines Garnacha. Give it some breathing time. Grabby, sticky and a bit narrow in the mouth, this tastes of woody blueberry with herbal overtones. Minty oak and strong tannins push the finish. Drink through 2020.",Spain-Northern Spain:Garnacha
"The vines from which the fruit for this wine were sourced are, on average, 15 years old. Aged primarily in French oak, this concentrated wine shows fine depth, with an emphasis on black cherry and cassis flavors. Full and ripe, this well-structured effort has the balance and polished tannins to be cellared for a decade, at least.",US-Washington:Merlot
"This is the most broadly appealing Chardonnay of Lynmar's wonderful 2011 offering. It makes all the right moves, with fine acidity and a hint of minerals giving structure to the tropical fruit, buttered toast and spice flavors. It's the kind of wine that makes Chard lovers smile. Best of all, it costs considerably less than  the winery's other Chards and is nearly as good.",US-California:Chardonnay
"Shows the full-bodied richness and fruity concentration of all Fogarty's Pinots. Brims with red and black cherries, red currants, cola, anise, pepper, butterscotch and sandalwood flavors that are strong, and framed in strong tannins. Needs 3–6 years in the cellar to knit together and gather balance.",US-California:Pinot Noir
"A blend of 80% Carricante and 20% Catarratto, this offers heady aromas of Spanish Broom, linden blossom and white stone fruit. The bright palate offers yellow apple, unripe peach, lemon zest and mineral alongside refreshing acidity.",Italy-Sicily & Sardinia:White Blend
"Ripe, smooth and deliciously rounded, this is a generous wine. Spice and yellow fruits are right up front, supported by just enough acidity. The wine is rich and ready to drink.",France-Burgundy:Chardonnay
"This shows the varietal's spicy, earthy aromas in a fresh way. The mouthfeel is crisp, while herbal, peppery flavors blend properly with the spice and plum notes typical of Carmenère. The finish is brambly and drifts toward spunky red fruit.",Chile-Maipo Valley:Carmenère
"Minty, inky, oaky aromas rest on top of basic berry scents. This is juicy but also reduced in feel. The flavor profile is superficial, with hints of cassis and blackberry. The finish is loamy and heavy, with adequate lift and acidity.",Argentina-Mendoza Province:Malbec
"This is an extracted wine, with licorice and dark chocolate flavors as much as fruit. It is tough at the moment, with dry tannins dominating the black plum flavor and the acidity. Leave until 2016 in the hope it will soften.",Portugal-Tejo:Portuguese Red
"Toasty and creamy, with just a touch of earthy mustiness on the nose; this is like a star just starting to do an elegant fade. There’s tangy fruit with a touch of oxidized maturity, a full texture, but a very faint bead. Good elements abound here and the wine still displays class, but it seems like it might have been brighter before",US-California:Champagne Blend
"Aromas of broad white fruits provide the backdrop for the sweaty and cheesy overtones. It's medium bodied, with diffuse flavors, but the acidity keeps the palate bright and lifted. It finishes on a soft, soapy note.",US-Virginia:Chardonnay
"Bright, red berried wine from the charity-owned vineyards of the Hospices de Saumur. It has soft tannins and an attractive ripe cherry juice character, layered with acidity.",France-Loire Valley:Cabernet Franc
"Aromas of toast, prune, dried earth, leather and a balsamic note emerge on this full-bodied wine. The structured palate delivers dried black cherry, mocha, tobacco and a touch of baking spice accompanied by a network of tightly woven tannins.",Italy-Veneto:Red Blend
"While the wine is rich and tarry, it has an old-fashioned feel to it that comes from the juicy tannins and touch of rusticity. That's not unattractive, a wood-aged oxidized wine that has fruit and spice to add to its allure. Drink from 2015.",Portugal-Lisboa:Portuguese Red
"Another of Borra's inventive blends, this one brings together 60% Kerner, 20% Riesling and 20% Gewürztraminer. It opens aromatically with full-blown Riesling petrol. From there, the midweight texture turns to floral notes, grapefruit and herbs, along with minerality.",US-California:White Blend
"This Cab follows a similar protocol to previous vintages, with 22 months in French oak. It comes from a single vineyard planted entirely to Clone 7 and is dry and generous in tannin, though nicely juicy in currant and pomegranate.",US-California:Cabernet Sauvignon
"Toasty and dark-fruited, Huber's 2007 Bombacher Sommerhalde R falls somewhere between the Wildenstein and Malterdinger Bienenberg in style. It's less herbal and more powerful than the former, but not as muscular as the latter. The tannins are still silky, yet there's great intensity, ending on a long, slightly charred note. Drink 2012–2020.",Germany-Baden:Spätburgunder
"Still young and nervous, this opens with aromas of resin, pressed rose petal, dark berry and a whiff of coffee. The tightly packed palate offers a ripe black cherry core backed up by notes of sage and anise. It's still tense, with youthfully assertive tannins that need to loosen up. Drink 2018–2025.",Italy-Piedmont:Nebbiolo
"Coming from Uvas Valley earth that was originally planted in the 1920s by Italian immigrants, this wine shows leather, plum sauce and dark chocolate on the nose. It's light on the palate, but possesses strong tannic grip and refreshing acidity that boost the dried flower, blueberry juice and graphite flavors.",US-California:Barbera
"Ample aromas of dark berry, pipe tobacco, pressed violet and a balsamic note come together on this single-vineyard selection. On the structured palate, an energizing mineral vein wraps around mature black cherry, licorice, cinnamon and dried herb while a hint of game adds depth. This has years ahead of it. Drink 2018–2027.",Italy-Piedmont:Nebbiolo
"Lush and velvety, this wine offers big, dark cherry flavor around a tangy minerality. From three vineyard blocks planted to Pommard and Swan clones, it balances opposites in the way full-bodied luxuriousness meets acidity-driven juiciness, creating a desire for more. Let this wine open in the glass or cellar through 2023.",US-California:Pinot Noir
"A blend of almost equal parts Cabernet Sauvignon and Merlot, with smaller handfuls of Cabernet Franc and Petit Verdot, this estate-grown wine is sanguine in smoky leather and tobacco. Rich, with a touch of cinnamon and nutmeg, it has a lengthy finish that is balanced and elegant on the palate.",US-California:Bordeaux-style Red Blend
"This structured wine is firm at this early stage, with tannins and a touch of bitter-chocolate extraction that needs to diminish before the black fruits get their chance. Keep this dark, solid wine until 2022.",France-Burgundy:Pinot Noir
"A light-bodied take on the variety, this wine imparts shocks of sage, lavender and mint aromas over a landscape of black and white pepper and dried herb flavors.",US-California:Syrah
"This 100% varietal wine comes from older plantings at this vineyard. Aromas of plum, barrel spice and herb are up front followed by sweet black-fruit flavors. It shows hang time on the finish.",US-Washington:Malbec
"With a smoked char aftertaste, this wine is lacking in fruit and fairly simple. A weediness could be interpreted as cedar or dried herb, but teeter-totters on the borderline.",US-California:Cabernet Sauvignon
"This second wine from Jorge Moreira's Poeira estate is dark, solid, structured and densely tannic. As a contrast, it also has ripe, full-bodied fruitiness, red berry acidity and ripe plums. While it could be drunk now with its delicious juiciness, it will be better from 2017.",Portugal-Douro:Portuguese Red
"This dark, exotic blend of Carignan, Grenache and Syrah is impressive given that 2008 wasn't a good year in Spain. This shows integrated oak, graphite and inky aromas in front of a full, balanced palate that's home to berry flavors, schisty minerality and mocha accents. A generous finish with plum and berry flavors as well as licorice is the right ending. Drink through 2018.",Spain-Catalonia:Red Blend
"A blend of Sangiovese, Merlot and Syrah, this highlights aromas of underbrush, toasted notes and dark berry. The firm palate offers dried cherry, blackberry and a hint of truffle alongside chewy tannins.",Italy-Tuscany:Red Blend
"Exciting, fresh and full of spicy, toasted undertones, this wine immediately calls for a food pairing of a richer seafood (think oysters, crab) or poultry. The flavors are balanced and buoyed by crispness, but the wine still offers complexity and a lingering finish.",US-New York:Chardonnay
"This structured white opens with enticing scents of citrus and orchard fruit. The vibrant, full-bodied palate delivers lime, grapefruit and yellow peach accompanied by lively acidity. A mineral note signals the finish.",Italy-Northeastern Italy:Kerner
"A fifty-fifty blend of Sangiovese and Syrah, this densely concentrated wine has aromas that suggest underbrush, wet leaves, black berries and prune. The palate delivers fleshy black cherry, raisin, black pepper, espresso, bitter dark chocolate and a sugary vanilla note alongside solid tannins. It's at its ideal drinking window so enjoy soon.",Italy-Tuscany:Red Blend
"A sensational value, this is a Pinot lover's wine, beginning with the gorgeous color of a deep red/orange sunset. Cherries, chocolate, and a light touch of orange peel elevate the aromatics and inform the well-integrated midpalate. The wine lingers gracefully through an immaculate finish.",US-Oregon:Pinot Noir
"With aromas and flavors that range widely from grilled meat, espresso and black olive to dried herbs, cracked pepper and blueberry, this is an enormously complex wine. It's full bodied but balanced by ample acidity, which imparts terrific length to the finish. Drink now–2017, possibly longer.",Australia-South Australia:Shiraz
"This is from one of the oldest Pinot Noir vineyards in the area, owned and farmed by Bob Pellegrini, and a place that has provided grapes Edwards since the 1980s. Spicy pine and cardamom greet the nose and palate, as silky smooth layers of rose and wild strawberry meet cardamon and vanilla. Medium-bodied, it remains complex and balanced as it develops additional nuance in the glass.",US-California:Pinot Noir
"This is a dark and dense wine that has solid perfumed fruits. The tannins, still dry, are partnered with blackberry fruits, spice and just a touch of wood. The wine needs to age, so wait until 2016.",Portugal-Alentejano:Portuguese Red
"This is 100% varietal from the historic Foppiano clone, the wine marked by grapy leather and buoyant acidity in equal parts. Chocolate and gunpowder show up along the way, before a big grip gets aggressive on the finish, blown off by a few more swirls of the glass.",US-California:Petite Sirah
"There's never more than a barrel of this outstanding wine to go around, but it's well worth hunting down. Powerful and lush, it's got a silky, voluptuously fruity mouthfeel. Candied citrus and apple pie come to mind, as the flavors continue rushing through, finishing with a spicy lift and a whiff of menthol.",US-Oregon:Viognier
"Touches of honey, saffron and spice lend warmth and suppleness to this dry, exceptionally brisk Riesling. It's a bit lean on the palate, but vivaciously fresh, finishing on a deliciously astringent bite of lime pith.",Germany-Rheingau:Riesling
"Though just five years old, this wine seems advanced, with notes of pencil box, leather, dried orange peel, mesquite and brown spices. There's still plenty of juicy acid to be had that provides interest with some grit to the tannins.",US-Oregon:Syrah
This is an initially austere wine. A fine blend of fresh acidity and concentrated black plum fruits give the wine elegance. The finish is balanced by a brisk final acidity.,Portugal-Port:Port
"This is a blend of Merlot (42%), Cabernet Franc (32%) and Cabernet Sauvignon coming from vines with an average age of 30 years. It has light but complex notes of cherries, plum, herbs, flowers and bittersweet chocolate. It's restrained and understated in style with seamless fruit flavors, mouthwatering acids and edgy tannins that need some time in the cellar to calm down.",US-Washington:Red Blend
"Well balanced, lively and delicious, this medium-bodied wine pulls together spicy oak and raspberry aromas, compelling and bright fruit flavors and a lip-smacking texture due to fine-grained tannins and good acidity.",US-California:Pinot Noir
"This Barolo shows overripe berry aromas punctuated by orange peel, balsamic herb and toast notes. While the palate offers ripe black fruit, spice and big, round tannins, it's somewhat evolved. Drink soon.",Italy-Piedmont:Nebbiolo
"Oily citrus and barrel-based smoke aromas set up a palate that's deep and powerful. Flavors of spiced apple, citrus and butterscotch are solid and don't fade over the course of a long, slightly pithy tasting finish.",Argentina-Mendoza Province:Chardonnay
"This cloudy, unfiltered Sauvignon Blanc charts new territory for Argentina. Ripe flavors of peach, pear and melon turn more bitter on the finish, which isn't long due to modest acidity.",Argentina-Mendoza Province:Sauvignon Blanc
